id;title;description;metric;period;endTime;value
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";989;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";241;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";331;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";682;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";1577;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";315;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";74;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";4309;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";217;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";493;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";86;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";32;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";106;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";4460;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";121;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";307;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";5379;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";272;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";39;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";135;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";557;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";1076776;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";900;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";42;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";52927;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";57;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";518;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";39;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";635;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";96;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";297;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";55;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";43;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";81;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";164;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";909;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";23705;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";30;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";19257;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";46;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";51;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";69;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";36;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";92;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";314;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";966;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";241;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";324;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";683;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";1553;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";307;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";74;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";4338;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";207;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";488;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";87;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";33;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";107;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";4484;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";120;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";307;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";5383;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";267;
167638236597192/insights/page_impressions_by_locale_unique/days_28;28 Days Reach by Language;28 Days: Total Page Reach by user selected language. (Unique Users);"";days_28;"";28;
